id,target
1086,0.050318422
1087,0.039865801
1088,0.278491168
1089,0.00044992
1090,0.304523457
1091,0.076171973
1092,0.000669681
1093,0.026154742
1094,0.231775727
1095,0.03232886
1096,0.002592078
1097,0.459726611
1098,0.37957542
1099,0.2807723
1100,0.797429009
1101,0.587652225
1102,0.092362976
1103,0.112056475
1104,0.458472579
1105,0.208921955
1106,0.097134888
1107,0.976236549
1108,0.485176083
1109,0.558078516
1110,0.203814723
1111,0.113557566
1112,0.202999692
1113,0.037287614
1114,0.055794757
1115,0.866717527
1116,0.148656594
1117,0.624190868
1118,0.01246972
1119,0.056423601
1120,0.023578033
1121,0.386090342
1122,0.982675736
1123,0.114573151
1124,0.093064281
1125,0.012724737
1126,0.004304623
1127,0.132357868
1128,0.057448759
1129,0.065318692
1130,0.161961611
1131,0.04949275
1132,0.937152669
1133,0.065752226
1134,0.000200992
1135,0.011076077
1136,0.000754603
1137,0.004441145
1138,0.228736939
1139,0.047486517
1140,0.218227317
1141,0.098685533
1142,0.000338023
1143,0.114242962
1144,0.209602735
1145,0.421457629
1146,0.53543179
1147,0.000600656
1148,0.613722152
1149,0.006123373
1150,0.582612488
1151,0.559838508
1152,0.103773152
1153,0.464735158
1154,0.134303098
1155,0.017574584
1156,0.520042174
1157,0.018039892
1158,0.933267464
1159,0.281727972
1160,0.020049364
1161,0.040970293
1162,0.008422355
1163,0.044333463
1164,0.01185782
1165,0.911838994
1166,0.106050225
1167,0.624836409
1168,0.083563719
1169,0.042678036
1170,0.50908469
1171,0.067364148
1172,0.630572072
1173,0.768123336
1174,0.408739689
1175,0.010703196
1176,0.334019928
1177,0.007111712
1178,0.145163884
1179,0.025964023
1180,0.00431726
1181,0.770259574
1182,0.306349746
1183,0.823519001
1184,0.001365448
1185,0.085093774
1186,0.010196962
1187,0.009860371
1188,0.011682761
1189,0.283541225
1190,0.059160481
1191,0.838997164
1192,0.042206226
1193,0.008350078
1194,0.69274989
1195,0.004025106
1196,0.776600768
1197,0.987182
1198,0.570879284
1199,0.002534898
1200,0.751483012
1201,0.225610437
1202,0.949457918
1203,0.170447637
1204,0.793913157
1205,0.093550481
1206,0.005797472
1207,0.070743765
1208,0.02142836
1209,0.114468567
1210,0.030973272
1211,0.139822848
1212,0.236775487
1213,0.003394113
1214,0.200587782
1215,0.012348992
1216,0.112686927
1217,0.060269217
1218,0.693324264
1219,0.36514303
1220,0.815876131
1221,0.133611416
1222,0.011140527
1223,0.007719774
1224,0.457533916
1225,0.392758685
1226,0.268340531
1227,0.135119671
1228,0.315611871
1229,0.327077792
1230,0.265652276
1231,0.079597239
1232,0.001260467
1233,0.351550515
1234,0.049399532
1235,0.760700926
1236,0.301209725
1237,0.025544802
1238,0.112788753
1239,0.005335998
1240,0.213760454
1241,0.020396867
1242,0.005295817
1243,0.012614501
1244,0.023306936
1245,0.169932391
1246,0.626093732
1247,0.014868789
1248,0.048241503
1249,0.008246817
1250,0.019633339
1251,0.341980121
1252,0.230417672
1253,0.00116589
1254,0.049569667
1255,0.591953581
1256,0.331441403
1257,0.421171103
1258,0.116516743
1259,0.43016221
1260,0.613433067
1261,0.022242267
1262,0.013811009
1263,0.001681975
1264,0.990424564
1265,0.00861975
1266,0.005085347
1267,0.026227046
1268,0.35337472
1269,0.015528048
1270,0.000713514
1271,0.988969762
1272,0.010630841
1273,0.000303566
1274,0.044733358
1275,0.109846097
1276,0.04764681
1277,0.011607228
1278,0.150516889
1279,0.073162515
1280,0.003974342
1281,0.063552171
1282,0.046080416
1283,0.00363233
1284,0.501723559
1285,0.616607789
1286,0.07232382
1287,0.156832117
1288,0.022082557
1289,0.001773922
1290,0.000170369
1291,0.402958862
1292,0.733687143
1293,0.664350361
1294,0.440047528
1295,0.521405638
1296,0.785354469
1297,0.011667254
1298,0.380703882
1299,0.989282117
1300,0.592703454
1301,0.067846884
1302,0.504230272
1303,0.109334139
1304,0.002036279
1305,0.352753262
1306,0.004516685
1307,0.034420438
1308,0.021575221
1309,0.016402845
1310,0.765697065
1311,0.011016449
1312,0.107055498
1313,0.401294156
1314,0.023375331
1315,0.753736633
1316,0.069682444
1317,0.150097858
1318,0.116696686
1319,0.108486352
1320,0.819862571
1321,0.653589576
1322,0.782725455
1323,0.006850536
1324,0.772262996
1325,0.15270136
1326,0.68041992
1327,0.63744494
1328,0.007948814
1329,0.483745782
1330,0.982824902
1331,0.649587516
1332,0.002612115
1333,0.049190017
1334,0.39194503
1335,0.648678804
1336,0.723324302
1337,0.02940005
1338,0.004210331
1339,0.06328181
1340,0.112009535
1341,0.449876039
1342,0.003408893
1343,0.235049645
1344,0.000920812
1345,0.004918474
1346,0.006029548
1347,0.291649486
1348,0.096902039
1349,0.129003792
1350,0.203367731
1351,0.49090333
1352,0.025422279
1353,0.052444581
1354,0.234455829
1355,0.016592515
1356,0.289886866
1357,0.446519838
1358,0.949270785
1359,0.345541616
1360,0.120105257
1361,0.17677395
1362,0.001696787
1363,0.021106878
1364,0.003084833
1365,0.988638617
1366,0.488148514
1367,0.091402451
1368,0.123430851
1369,0.477562751
1370,0.045699494
1371,0.477665039
1372,0.001779479
1373,0.171362148
1374,0.481867154
1375,0.031512549
1376,0.232017274
1377,0.335001181
1378,0.150947533
1379,0.686078856
1380,0.802880191
1381,0.822515445
1382,0.364816563
1383,0.146829788
1384,0.003895721
1385,0.035473965
1386,0.008973927
1387,0.559498477
1388,0.919118316
1389,0.069942235
1390,0.700638492
1391,0.937119837
1392,0.956563774
1393,0.003959298
1394,0.08618485
1395,0.119532052
1396,0.04784112
1397,0.040835515
1398,0.25201023
1399,0.164017167
1400,0.148758128
1401,0.455336785
1402,0.092994027
1403,0.038954258
1404,0.326085765
1405,0.972227669
1406,0.093489311
1407,0.943998445
1408,0.000409926
1409,0.240199867
1410,0.003624041
1411,0.093771242
1412,0.471160755
1413,0.000781348
1414,0.042796354
1415,0.220270838
1416,0.311951272
1417,0.631888688
1418,0.109995358
1419,0.588486985
1420,0.171104272
1421,0.015238605
1422,0.015978635
1423,0.819156608
1424,0.044782186
1425,0.820767626
1426,0.062790961
1427,0.04228034
1428,0.044321777
1429,0.031416747
1430,0.002512264
1431,0.263159692
1432,0.000228272
1433,0.004260846
1434,0.164187319
1435,0.114829857
1436,0.045891727
1437,0.025244142
1438,0.000850311
1439,0.028410083
1440,0.812881592
1441,0.008638197
1442,0.011059351
1443,0.003101316
1444,0.019701691
1445,0.092512664
1446,0.031340538
1447,0.078728305
1448,0.013564913
1449,0.365742017
1450,0.015760229
1451,0.366686551
1452,0.117468736
1453,0.24007295
1454,0.172365169
1455,0.095766044
1456,0.956215708
1457,0.032035462
1458,0.175823463
1459,0.008296377
1460,0.043388701
1461,0.022770406
1462,0.003285115
1463,0.417813953
1464,0.02254569
1465,0.001684931
1466,0.373251467
1467,0.128963758
1468,0.003857107
1469,0.088492828
1470,0.61845962
1471,0.155273087
1472,0.092352232
1473,0.007363199
1474,0.829778412
1475,0.007685429
1476,0.016076886
1477,0.585383656
1478,0.206230772
1479,0.034277884
1480,0.002790927
1481,0.173024988
1482,0.108375083
1483,0.604963483
1484,0.165214268
1485,0.486800599
1486,0.034350473
1487,0.002818049
1488,0.002353805
1489,0.197939375
1490,0.218026233
1491,0.367087674
1492,0.004905582
1493,0.03238145
1494,0.222574765
1495,0.021671928
1496,0.012310502
1497,0.238995654
1498,0.129214407
1499,0.110323371
1500,0.001811729
1501,0.037930569
1502,0.026301638
1503,0.058348735
1504,0.136175007
1505,0.027035113
1506,0.524566442
1507,0.039807747
1508,0.007282525
1509,0.044854727
1510,0.315673904
1511,0.669624495
1512,0.041583505
1513,0.014700044
1514,0.133777663
1515,0.700165036
1516,0.744888819
1517,0.242602408
1518,0.339577712
1519,0.26919335
1520,0.333599549
1521,0.09335725
1522,0.031752826
1523,0.900100219
1524,0.029530348
1525,0.762317142
1526,0.000972705
1527,0.279257878
1528,0.495516097
1529,0.720364211
1530,0.498132166
1531,0.124481469
1532,0.006125971
1533,0.353421953
1534,0.03308126
1535,0.717133051
1536,0.232534157
1537,0.134187884
1538,0.005182611
1539,0.019582198
1540,0.369510531
1541,0.029046025
1542,0.600694914
1543,0.110361058
1544,0.594915879
1545,0.179786797
1546,0.099610688
1547,0.86492332
1548,0.718837934
1549,0.885495268
1550,0.204355031
1551,0.268635794
1552,0.500112881
1553,0.203545492
1554,0.184090437
1555,0.401203343
1556,0.216442329
1557,0.063966172
1558,0.203520823
1559,0.184255469
1560,0.598343161
1561,0.315604635
1562,0.151307294
1563,0.117470328
1564,0.008214466
1565,0.084525445
1566,0.001590212
1567,0.022041296
1568,0.024099124
1569,0.135621326
1570,0.007696139
1571,0.002345308
1572,0.006475975
1573,0.00099483
1574,0.029206881
1575,0.042277757
1576,0.021377298
1577,0.165260673
1578,0.652867571
1579,0.644371324
1580,0.15406731
1581,0.651019981
1582,0.02293208
1583,0.329723628
1584,0.161557615
1585,0.105825246
1586,0.936000477
1587,0.333560452
1588,0.060130889
1589,0.797842505
1590,0.279033991
1591,0.234860046
1592,0.799930048
1593,0.018820562
1594,0.41159762
1595,0.783701777
1596,0.164131983
1597,0.927346938
1598,0.139689449
1599,0.038655534
1600,0.538217991
1601,0.001065774
1602,0.013526588
1603,0.611462627
1604,0.358137953
1605,0.257013736
1606,0.038687343
1607,0.03763245
1608,0.148799023
1609,0.892093428
1610,0.023854388
1611,0.010547058
1612,0.718126665
1613,0.001258019
1614,0.170270802
1615,0.05388035
1616,0.086872084
1617,0.00050596
1618,0.060509915
1619,0.173329795
1620,0.11008042
1621,0.030695631
1622,0.80220823
1623,0.001004789
1624,0.025774968
1625,0.12705836
1626,0.028170472
1627,0.02663989
1628,0.121513658
1629,0.960334766
1630,0.304330022
1631,0.070955275
1632,0.014561248
1633,0.166174809
1634,0.820670133
1635,0.045058291
1636,0.991699166
1637,0.03502318
1638,0.082659111
1639,0.01222087
1640,0.010374968
1641,0.322328528
1642,0.085823412
1643,0.030957583
1644,0.50857956
1645,0.000353681
1646,0.297833926
1647,0.05214703
1648,0.006984023
1649,0.954318618
1650,0.034139632
1651,0.103757489
1652,0.153625901
1653,0.008745526
1654,0.001589061
1655,0.047062216
1656,0.204424762
1657,0.683993055
1658,0.566606661
1659,0.506082388
1660,0.836908491
1661,0.302021531
1662,0.017886793
1663,0.000950945
1664,0.187868583
1665,0.211837079
1666,0.380358053
1667,0.218033917
1668,0.206691789
1669,0.416775436
1670,0.015694622
1671,0.05615993
1672,0.781400967
1673,0.18728986
1674,0.002843945
1675,0.124049167
1676,0.122835358
1677,0.776479157
1678,0.635558035
1679,0.05856602
1680,0.086409985
1681,0.139292216
1682,0.211631946
1683,0.891847125
1684,0.953950855
1685,0.101291989
1686,0.814986367
1687,0.001769546
1688,0.194140917
1689,0.914878493
1690,0.670137799
1691,0.08863301
1692,0.67176249
1693,0.002049282
1694,0.018648525
1695,0.205478428
1696,0.159976354
1697,0.03181131
1698,0.214289435
1699,0.075635995
1700,0.044498852
1701,0.036771749
1702,0.144014119
1703,0.902266777
1704,0.008444271
1705,0.289047852
1706,0.103630797
1707,0.058755112
1708,0.002050309
1709,0.036256335
1710,0.862290894
1711,0.023748258
1712,0.833634945
1713,0.250233457
1714,0.965153455
1715,0.546526034
1716,0.306385102
1717,0.538633706
1718,0.000375401
1719,0.693985025
1720,0.111727181
1721,0.005788513
1722,0.099482629
1723,0.039487953
1724,0.393513206
1725,0.085673354
1726,0.995342758
1727,0.001115847
1728,0.678183776
1729,0.005598361
1730,0.722248323
1731,0.088134999
1732,0.006015695
1733,0.221468574
1734,0.272181092
1735,0.570489373
1736,0.332166639
1737,0.635916234
1738,0.083964778
1739,0.22613473
1740,0.101958555
1741,0.67209592
1742,0.594133928
1743,0.124054453
1744,0.51479233
1745,0.052103518
1746,0.059901836
1747,0.401873813
1748,0.568645757
1749,0.163095806
1750,0.022781013
1751,0.784050874
1752,0.059359635
1753,0.003189912
1754,0.474304216
1755,0.006957272
1756,0.675392825
1757,0.119755377
1758,0.006664699
1759,0.760157407
1760,0.840469581
1761,0.016002219
1762,0.119714049
1763,0.07844676
1764,0.201526296
1765,0.662483938
1766,0.094797218
1767,0.435951919
1768,0.007236802
1769,0.705523165
1770,0.07622655
1771,0.004420877
1772,0.096768526
1773,0.074817179
1774,0.196697877
1775,0.02301229
1776,0.038395471
1777,0.81281206
1778,0.048827963
1779,0.950822238
1780,0.014155385
1781,0.474221177
1782,0.534560879
1783,0.611880627
1784,0.025182073
1785,0.004254179
1786,0.0358843
1787,0.00796107
1788,0.042978287
1789,0.276989285
1790,0.117714955
1791,0.061499438
1792,0.019542005
1793,0.007680542
1794,0.512821831
1795,0.688921454
1796,0.486105804
1797,0.082918881
1798,0.004122892
1799,0.227012999
1800,0.248598494
1801,0.033094949
1802,0.668423119
1803,0.008749071
1804,0.018162958
1805,0.003350254
1806,0.343549186
1807,0.061072582
1808,0.965321304
1809,0.01012455
1810,0.944197626
1811,0.32773067
1812,0.480754014
1813,0.923509569
1814,0.63742109
1815,0.208041144
1816,0.060679996
1817,0.031810247
1818,0.805710646
1819,0.870352288
1820,0.085085502
1821,0.752246724
1822,0.029961383
1823,0.798593835
1824,0.47504967
1825,0.461460823
1826,0.490106896
1827,0.626567026
1828,0.054920906
1829,0.040291519
1830,0.064783605
1831,0.00447385
1832,0.310787926
1833,0.013762209
1834,0.960772592
1835,0.696069849
1836,0.026285109
1837,0.022470702
1838,0.183797317
1839,0.147413265
1840,0.159488026
1841,0.012231025
1842,0.010576687
1843,0.274249408
1844,0.194579007
1845,0.021146622
1846,0.070371962
1847,0.001177087
1848,0.044759345
1849,0.009051078
1850,0.575724014
1851,0.003620009
1852,0.016808278
1853,0.220936342
1854,0.311309524
1855,0.035339099
1856,0.945739792
1857,0.307499351
1858,0.13607034
1859,0.132647339
1860,0.494799277
1861,0.719953858
1862,0.018563758
1863,0.005528872
1864,0.635840638
1865,0.04273671
1866,0.01221558
1867,0.171043274
1868,0.180139146
1869,0.590398324
1870,0.003007854
1871,0.003391416
1872,0.045137615
1873,0.024480256
1874,0.001746886
1875,0.008788896
1876,0.012915991
1877,0.980380206
1878,0.007292257
1879,0.028973304
1880,0.418300293
1881,0.175332203
1882,0.005729454
1883,0.028820773
1884,0.041574223
1885,0.474970434
1886,0.089603528
1887,0.132218008
